valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade;suite;acabamento
1500000;REMAX Prime vende, casa térrea construída em estilo colonial, em terreno com 1.776,88m2 e 459,52 m2 de área construída, contendo sala de estar, intima e jantar, 2 paredes formando...;SMT Conjunto 16; Taguatinga Sul;4;4;0;5;5;459;459;0;0;Nenhuma;0;0
1550000;Oportunidade de comprar uma casa TOP em condomínio fechado com portaria 24 horas, taxa condominial de R$250,00.  Casa moderna com 3 suítes uma sendo master com closet, armários pla...;Rua 3 Chácara 46A; Setor Habitacional Vicente Pires;3;3;4;5;5;320;320;0;0;Nenhuma;1;0
85000;Lote no Arapoanga na Quadra 4L   Próximo a Papelaria Sapeka  Lote de 150 metros 5x30 barraco de fundos ótima localização duas rua antes da papelaria sapeka próximo a água de coco...;Quadra 1 Conjunto L; Arapoanga;1;1;0;1;1;150;150;0;0;Nenhuma;0;0
1180000;(OZIEL LISBOA CORRETOR)  VENDO CASA TODA NA LAJE NASCENTE EM LOTE DE 800m2 CONDOMÍNIO RUA 03 VICENTE PIRES PRÓXIMO DA VIA ESTRUTURAL CASA COM, 4 quartos,closet,suíte,sala ampla,ban...;Rua 3; Setor Habitacional Vicente Pires;4;4;5;5;5;800;800;0;223;Nenhuma;1;0
1599999;Sobrado Rua 5   Tudo o que há de melhor em um único lugar!!!   Uma das melhores localizações de Vicente Pires, local urbanizado, vias asfaltadas, todos Condomínios da...;Setor Habitacional Vicente Pires; Brasília;5;5;5;6;6;228;228;1755;250;Nenhuma;0;0
440000;Onde nos encontrar? Instagram: @oalmeidaimoveis Site: OAlmeida.com.br Youtube:OAlmeida Imóveis  Chácara 92, Sol Nascente.  Um dos duplex mais luxuosos do setor.  Completo com 3 suí...;Ceilandia Sul; Brasília;1;1;0;1;1;80;80;0;0;Nenhuma;0;0
1650000;"vendo excelente casa no condomínio estância quintas da alvorada.  quadra 05 conjunto 2   o melhor conjunto, com vista privilegiada.    casa de esquina sem casa na frente;    03 sui...";Condomínio Estância Quintas da Alvorada; Setor Habitacional Jardim Botânico;3;3;2;5;5;300;300;1200;405;Nenhuma;0;0
1850000;Casa à Venda, 330m² por R$ 1.850.000. ARNIQUEIRAS   Brasilia/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RIWER Soluções Imobiliárias!...;SHA Conjunto 4; Setor Habitacional Arniqueira;4;4;4;6;6;330;330;0;0;Nenhuma;0;0
1990000;(OZIEL LISBOA CORRETOR)  VENDO LINDO SOBRADO COM ESCRITURA TODO REFORMADO EM LOTE DE 830m2 NASCENTE NA RUA 01 JÓQUEI VICENTE PIRES SOBRADO COM,PISO SUPERIOR, 3 suítes com varanda e...;Rua 1; Setor Habitacional Vicente Pires;4;4;5;5;5;830;830;0;0;Nenhuma;1;0
1300000;Excelente Casa Duplex Moderna! Especificações: * Energia fotovoltaica. * 2 suítes amplas (uma com hidromassagem) * Ampla varanda na parte superior com encanamento para mais uma suí...;Rua 4C Chácara 12; Setor Habitacional Vicente Pires Trecho 3;3;3;4;3;3;250;250;0;0;Nenhuma;1;0
1950000;(OZIEL LISBOA CORRETOR)  VENDO LINDO SOBRADO EM LOTE DE 1020m2 COM ESCRITURA NA RUA 2 COLÔNIA AGRÍCOLA VICENTE PIRES PRÓXIMO A PANIFICADORA BONANZA TAGUAPARK SOBRADO COM, 5 suítes,...;Chácara 110; Setor Habitacional Vicente Pires Trecho 3;5;5;5;5;5;1020;1020;0;0;Nenhuma;1;0
1800000;A FUTURA NEGÓCIOS IMOBILIÁRIOS disponibiliza para VENDA:  SMPW Quadra 04, Conjunto 6, Lote com 850M2 com 2 casas, condomínio Fechado.  Aceita imoveis e veiculo como parte do pagame...;SMPW Quadra 4 Conjunto 6; Park Way ;4;4;5;4;4;400;400;0;180;Nenhuma;0;0
1190000;Onde nos encontrar? Instagram: @oalmeidaimoveis Site: OAlmeida.com.br Youtube:OAlmeida Imóveis  Situada em localização previlegiada na QSA 23, a casa oferece ambientes amplos e sup...;Taguatinga Sul; Brasília;4;4;4;3;3;300;300;0;0;Nenhuma;0;0
1990000;"DADOS GERAIS:   Área do Terreno: 1.500m²;   Área Construída: 600m²;   Codigo: JT605  DESCRIÇÃO DO IMÓVEL:   04 suítes sendo 02 com closet, varanda e uma master com hidromassagem;  ...";QMS 19; Setor de Mansões de Sobradinho;4;4;5;5;5;600;600;0;0;Nenhuma;1;0
460000;Vendo um lote no Arapoangas de 450 metros com 10 kitnets todas de 1 Quarto  Cozinha americana E área de serviço Com uma caixa d'água para cada kitnet  São 10 relógios de água e 10...;Arapoanga; Brasília;10;10;0;10;10;450;450;0;0;Nenhuma;0;0
1250000;QND 49 taguatinga norte   Vendo Excelente casa dividida em duas moradias com possibilidade de voltar a uma so desfazendo a divisão que foi feita pela escada do imovel. imovel possu...;QND 49; Taguatinga Norte;6;6;6;2;2;380;380;0;0;Nenhuma;0;0
500000;Onde nos encontrar? Instagram: @oalmeidaimoveis Site: OAlmeida.com.br Youtube:OAlmeida Imóveis  Imóvel bem localizado, a 800 metros da Ceilândia Centro, próximo ao fórum, feira cen...;Ceilandia Sul; Brasília;3;3;0;1;1;90;90;0;0;Nenhuma;0;0
245000;Prédio no Buritis 3 em Planaltina DF   Térreo:   Loja na Parte de Baixo   Primeiro Andar :   3 Quartos Sala Cozinha Banheiro Social  Área de Serviço    Valor 245 mil....Negociável....;Quadra 3 Conjunto F; Setor Residencial Leste;3;3;0;2;2;10;10;0;0;Nenhuma;0;0
1490000;Casa colonial térrea com alguns acabamentos em madeira no teto da sala bem ampla com mezanino e acesso com escada de madeira. Área privativa com 4 quartos e são 2 suítes Cozinha am...;Vicente Pires; Brasília;4;4;4;3;3;500;500;0;150;Nenhuma;1;0
3500000;Samuel Pereira oferece: Casa Nova no Taquari 4 suites Piscina aquecida cascata Churrasqueira   ACEITA FINANCIAMENTO E FGTS.   Composto da seguinte forma:    Sala ENORME com 3 ambie...;Quadra 3 Conjunto 1; Lago Norte;4;4;3;7;7;490;490;2000;0;Nenhuma;1;0
750000;MASSUH IMÓVEIS VENDE: RECANTO DA SERRA   5 QUARTOS   1 SUITE MASTER E 2 SIMPLES   PISCINA   CONDOMÍNIO FECHADO E RONDAS 24 HORAS   CARLOS   CASA   5 quartos, sendo 1 suíte master c...;Setor Sudoeste; Brasília;5;5;1;4;4;277;277;0;250;Nenhuma;1;0
1890000;Impossível não se impressionar com esta casa!!!  Da iluminação aos mínimos detalhes, o projeto de arquitetura foi cuidadosamente voltado para o bem estar e tranquilidade dos ocupan...;Rua 10; Setor Habitacional Vicente Pires;4;4;2;4;4;365;365;0;0;Nenhuma;0;0
1500000;VENDO CASA NA QI 14 DO GUARA 1  NÃO PERCAM ESSA EXCELENTE OPORTUNIDADE!!!  DESCRIÇÃO DA CASA    5 QUARTOS SENDO 1 SUITE   2 SALAS   COZINHA COM COPA   CHURRASQUEIRA AMPLA COM ÁREA...;Guara I; Brasília;5;5;15;3;3;330;330;0;0;Nenhuma;1;0
1600000;CASA MARAVILHOSA | ALTO PADRÃO  300M² | 2 PAVIMENTOS | 3 QTS | 5 BANHEIROS | ARMÁRIOS NA COZINHA | VARANDA | ÁREA DE SERVIÇO | SALA | COPA | CHURRASQUEIRA | VAGA PARA 2 CARROS.  Lo...;Colônia Agrícola Bernardo Sayão Chácara 13; Guara II;3;3;2;5;5;300;300;10;10;Nenhuma;0;0
1690000;Casa situada na rua 03/C composta de 4 suítes + escritório + dependência completa, cozinha com Planejados, garagem, área gourmet + uma cozinha de apoio terreno de 760m2 com área co...;Rua 3C Chácara 26; Setor Habitacional Vicente Pires;4;4;4;6;6;480;480;0;0;Nenhuma;1;1
1600000;A Home Imobiliária DF disponibiliza para venda Lote 800 m2: Área útil 680 m2: Sobrado, em condomínio, Lavabo, sala 03 ambientes, cozinha quadrada e reformada com sistema de ilumina...;Rua 5 Chácara 101/1; Setor Habitacional Vicente Pires;5;5;10;6;6;480;480;939;300;Nenhuma;0;0
1990000;(OZIEL LISBOA CORRETOR)  VENDO LINDO SOBRADO COM ESCRITURA TODO REFORMADO EM LOTE DE 830m2 NASCENTE NA RUA 01 JÓQUEI VICENTE PIRES SOBRADO COM,PISO SUPERIOR, 3 suítes com varanda e...;Rua 1; Setor Habitacional Vicente Pires;4;4;5;5;5;830;830;0;0;Nenhuma;1;0
950000;Excelente Casa para venda em Taguatinga na Qng    Casa toda na lage composta de:   Sala com painel e estante fixa, circuito de câmeras, cozinha, copa, área de serviço, banheiro soc...;QNG 1; Taguatinga Norte;3;3;0;2;2;273;273;0;0;Nenhuma;0;0
440000;Casa Sobrado Bica do DER Gleba C   Planaltina, Brasília/DF  Sobrado 1000m2 (área total do terreno) com 600m2 de área construída com 02 pavimentos, a casa possui 06 quartos sendo 03...;Quadra 18 Conjunto B; Setor Residencial Leste;6;6;0;1;1;1000;1000;0;0;Nenhuma;0;0
1600000;Casa à Venda, 527m² por R$ 1.600.000. Setor Habitacional Jardim Botânico   Brasília/Distrito Federal   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Ar...;Condomínio Morada de Deus; Setor Habitacional Jardim Botânico;5;5;0;6;6;527;527;0;0;Nenhuma;0;0
1700000;Lote de 600m² com uma casa de 350m² com laje, de quatro quartos, sendo três suítes, banheiro social, sala, cozinha, área de serviço, área de lazer com churrasqueira e piscina, gara...;Setor Habitacional Jardim Botânico; Brasília;4;4;2;1;1;350;350;0;0;Nenhuma;1;0
750000;QNL 15   5 Quartos Suíte Vaga    5 Quartos, sendo uma suíte e uma semi suíte   Sala   Cozinha   Banheiro social   Área de serviço   4 Vagas de garagem  Aceita financiamento  Agende...;QNL 15; Taguatinga Norte;5;5;4;3;3;145;145;0;0;Nenhuma;1;0
1250000;QND 49 taguatinga norte   Vendo Excelente casa dividida em duas moradias com possibilidade de voltar a uma so desfazendo a divisão que foi feita pela escada do imovel. imovel possu...;QND 49; Taguatinga Norte;6;6;6;2;2;380;380;0;0;Nenhuma;0;0
1850000;Encontrar o imóvel ideal, ficou mais fácil com a parceria L4S e RE/MAX Veritas! Oportunidade para mudar sua qualidade de vida!  Sobre o Imóvel: Chácara na rua 00, travessa 3, Núcle...;Nucleo Rural Lago Oeste; Brasília;3;3;0;5;5;700;700;0;0;Nenhuma;0;0
2000000;Casa com 4 suits no segundo andar,todas com varandas, ampla sala, sala de jantar , cozinha , 2 dependencias, mais uma casa germinada com 3 quartos,sendo um suite, ampla sala e cozi...;SMPW Quadra 27 Conjunto 3; Park Way ;7;7;4;7;7;1500;1500;0;0;Nenhuma;1;0
1650000;(OZIEL LISBOA CORRETOR)  VENDO LINDÍSSIMA CASA EM LOTE DE 400m2 RUA 10 VICENTE PIRES FORA DE CONDOMÍNIO COM EXCELENTE LOCALIZAÇÃO PRÓXIMO DA VIA ESTRUTURAL FINÍSSIMO ACABAMENTO POR...;Rua 10; Setor Habitacional Vicente Pires;4;4;4;5;5;400;400;0;0;Nenhuma;0;0
580000;⚜️Casa em Colônia agrícola  Av. Misericórdia   •3 quartos •Cozinha com armários planejados •Sala ampla  •Área de lazer com churrasqueira  •Lote 400m  •Guarita do condomínio em cons...;Chácara 67; Setor Habitacional Vicente Pires Trecho 3;3;3;0;1;1;400;400;0;0;Nenhuma;0;1
2200000;A casa moderna térrea está localizado no bairro Setor Habitacional Jardim Botânico, no Condomínio Estancia Quintas da Alvorada, quadra 2 (acesso pavimentado), possui 500 m² de área...;Condomínio Estância Quintas da Alvorada; Setor Habitacional Jardim Botânico;4;4;4;5;5;500;500;0;0;Nenhuma;0;0
1500000;Sha   Conjunto 4   Águas Claras  Casa composta por:   02 pavimentos   02 salas   06 quartos sendo 04 suítes   Banheiro social   Despensa   Lavanderia   Lazer completo.   *A área do...;Setor Habitacional Arniqueira; Brasília;6;6;10;7;7;500;500;0;300;Nenhuma;1;0
1949000;Vendo linda casa de alto padrão e fino acabamento, muito bem localizada, na melhor região de Vicente Pires rua 12 condomínio 309 em um dos melhores condomínios desta rua. Melhor cu...;Rua 12 Chácara 309; Setor Habitacional Vicente Pires;4;4;5;5;5;486;486;0;0;Nenhuma;0;0
1590000;Casa 4qtos com 400m², em Condomínio, à Venda em Vicente Pires.     JOÃO SEVERO IMÓVEIS Vendem se, uma Casa de Alto Padrão com 4 Suítes, com aproximadamente 400m2 de área privativ...;Rua 4; Vicente Pires;4;4;2;6;6;400;400;500;180;Nenhuma;1;0
1600000;Vendo casa moderna alto padrão   Sendo 2 pavimentos 3 quartos 5 banheiros, sala copa, cozinha, despensa   área serviso,área lazer com churasqueira armarios serão colocados semana q...;Colônia Agrícola Bernardo Sayão Chácara 13; Guara II;3;3;2;5;5;300;300;200;70;Nenhuma;0;0
996000;QE 50   Guará II  Casa nova localizada em uma das melhores áreas do Guará , se destacando pela arquitetura moderna.  Casa de 150m2, distribuída em:   Sala ampla para dois ambientes...;Guará; Brasília;3;3;2;2;2;150;150;0;0;Nenhuma;0;0
2800000;A Home Imobiliária disponibiliza para venda!  Excelente casa no Lago Sul!  QI 17 Lago Sul Casa em Lote vazado de 800m e 400 de área verde. Casa em lote vazada de 800 + 400 de área...;SHIS QI 17 Conjunto 9; Setor de Habitacoes Individuais Sul;4;4;12;5;5;436;436;0;0;Nenhuma;0;0
1600000;⚜️ Linda casa em Vicente pires rua 08  Lote de 420 metros  Fino acabamento  Sistema de iluminação  Toda no armário planejado Com roupeiro  Pé direto duplo  4 quartos sendo todos co...;Setor Habitacional Vicente Pires Trecho 3; Brasília;4;4;0;1;1;420;420;0;0;Nenhuma;0;1
1300000;Casa em condomínio fechado no Setor Habitacional Vicente Pires. 250 metros quadrados de área construída, 4 quartos com armários, 4 suites, 1 suite master com banheira, 1 lavabo, 1...;Rua 5; Setor Habitacional Vicente Pires;4;4;6;5;5;250;250;0;120;Nenhuma;1;0
2100000;Paulo Melo Carvalho apresenta essa Excelente Casa Nova e Moderna Completa em Armários com as seguintes especificações:    Lote: 900m2   Área Construída: 538m2   Completa em armário...;Setor Habitacional Vicente Pires; Brasília;5;5;4;7;7;538;538;0;0;Nenhuma;0;0
1900000;A casa no bairro Vila São José possui 320 metros quadrados com 4 quartos sendo 4 suites e 5 banheiros Vai lhe possibilitar curtir os dias mais quentes na piscina.Está em um condomí...;Rua 10 Chácara 432; Vicente Pires;4;4;3;5;5;320;320;1;1;Nenhuma;1;0
1890000;(OZIEL LISBOA CORRETOR)  VENDO LINDÍSSIMA CASA NOVA MODERNA TODA NA LAJE EM LOTE DE 400m2 NASCENTE PORCELANATO ESQUADRIAS DE ALUMÍNIO CONDOMÍNIO COM TOTAL SEGURANÇA SISTEMA DE MONI...;Rua 12; Setor Habitacional Vicente Pires;4;4;4;6;6;400;400;0;0;Nenhuma;0;1
890000;Casa localizada no Condomínio Prive Morada Sul   Etapa C Observação: duas casas construídas Primeira Casa: Um quarto banheiro Social Closet Sala integrada com cozinha Varanda Segun...;Condomínio Privê Morada Sul Etapa C; Setor Habitacional Jardim Botânico;4;4;2;3;3;230;230;1200;500;Nenhuma;0;0
1050500;Condomínio Safira   Vicente Pires    Casa em ótima localização, próximo ao comércio local   Lote de 800m2 e 310m2 de área construída  Residência da frente:   Sala ampla   Cozinha c...;Setor Habitacional Vicente Pires; Brasília;5;5;6;6;6;310;310;0;250;Nenhuma;0;0
1690000;A casa de luxo no bairro Setor Habitacional Jardim Botânico possui 600 metros quadrados, com fino acabamento em alto padrão, com 3 suites, sala ampla, cozinha, area gourmet. Toda n...;Quadra 3 Conjunto E; Setor Habitacional Jardim Botânico;3;3;0;1;1;600;600;0;0;Nenhuma;1;0
150000;Onde nos encontrar? Instagram: @oalmeidaimoveis Site: OAlmeida.com.br Youtube:OAlmeida Imóveis  Imóvel no Sol Nascente.   Excelente localização! Acesso a uma rua antes do Supermerc...;Setor Habitacional Sol Nascente; Brasília;1;1;10;1;1;80;80;0;0;Nenhuma;0;0
1250000;QND 49 taguatinga norte   Vendo Excelente casa dividida em duas moradias com possibilidade de voltar a uma so desfazendo a divisão que foi feita pela escada do imovel. imovel possu...;QND 49; Taguatinga Norte;6;6;6;2;2;380;380;0;0;Nenhuma;0;0
1890000;(OZIEL LISBOA CORRETOR)  VENDO LINDÍSSIMA CASA NOVA MODERNA TODA NA LAJE EM LOTE DE 400m2 NASCENTE PORCELANATO ESQUADRIAS DE ALUMÍNIO CONDOMÍNIO COM TOTAL SEGURANÇA SISTEMA DE MONI...;Rua 12; Setor Habitacional Vicente Pires;4;4;4;6;6;400;400;0;0;Nenhuma;0;1
1300000;Esta belíssima casa em condomínio fechado é uma verdadeira joia rara. Com 4 quartos, sendo 2 suítes, oferece muito espaço e conforto para toda a família. A área de lazer completa é...;Setor Habitacional Arniqueira; Brasília;4;4;6;4;4;400;400;0;200;Nenhuma;1;0
2100000;Linda casa , Quadra 01 do Park Way, Aceita apartamento de menor valor e proposta!!! Primeiro pavimento: 3 quartos: 1 com suíte, 1 Banheiro social 1 dependência de empregada. Sala,...;Park Way ; Brasília;3;3;14;7;7;325;325;0;0;Nenhuma;1;0
1450000;Rua 8 Chácara 800   Casa com 4 dormitórios à venda, 378 m² por R$ 1.450.000   Vicente Pires   Vicente Pires/DF  Casa de alto padrão localizada na rua 08 de Vicente Pires. Condomíni...;Rua 8 Chácara 200; Setor Habitacional Vicente Pires;4;4;3;6;6;378;378;0;0;Nenhuma;0;0
1949000;Vendo linda casa de alto padrão e fino acabamento, muito bem localizada, na melhor região de Vicente Pires rua 12 condomínio 309 em um dos melhores condomínios desta rua. Melhor cu...;Rua 12 Chácara 309; Setor Habitacional Vicente Pires;4;4;5;5;5;486;486;0;0;Nenhuma;0;0
1890000;(OZIEL LISBOA CORRETOR)  VENDO LINDO SOBRADO COM ESCRITURA TODO REFORMADO EM LOTE DE 830m2 NASCENTE NA RUA 01 JÓQUEI VICENTE PIRES SOBRADO COM,PISO SUPERIOR, 3 suítes com varanda e...;Rua 1; Setor Habitacional Vicente Pires;4;4;5;5;5;830;830;0;0;Nenhuma;1;0
1680000;A MELHOR OPORTUNIDADE PARA TER RENDA MENSAL DE APROXIMADAMENTE R$ 15 MIL MENSAIS. Excelente Casa para investimento no Guará 1. Sobrado de esquina com excelente re...;Guara I; Brasília;14;14;5;12;12;420;420;325;0;Nenhuma;0;0
1000000;Sobrado a venda na Qsc 19 chac 25   Taguatinga sul Lote: 816 metros área construída: 460 metros  Térreo: 2 Quartos sendo 1 suíte, sala, cozinha, banheiro, dce, área de serviço. Par...;QSC 19 Chácara 25; Taguatinga Sul;5;5;7;3;3;460;460;0;0;Nenhuma;1;0
2580000;"** SÃO DUAS CASAS INDEPENDENTES NUM MESMO LOTE ** Terreno com 800m² mais 1.200m² de área verde, totalizando 2000m²; 819,44m² construído, contendo: 9 Banheiros; 4 Vagas cobertas; 6...";SHIS QI 29 Conjunto 6; Lago Sul;6;6;4;9;9;819;819;0;0;Nenhuma;0;0
2600000;Casa Condomínio Estancia Quintas da Alvorada   quadra 04 3 Suítes com Armários Escritório  Sala Ampla  Lavabo  garagem coberta  Cozinha  Área de serviço despensa  Aquecimento solar...;Condomínio Estância Quintas da Alvorada; Setor Habitacional Jardim Botânico;3;3;2;5;5;400;400;1200;405;Nenhuma;1;0
750000;(OZIEL LISBOA CORRETOR)  VENDO CASA NOVA NA LAJE TODA NO PORCELANATO E BLINDEX FINALIZANDO ACABAMENTO ENTREGA 100% PRONTA EM 20 DIAS RUA 12 VILA SÃO JOSÉ VICENTE PIRES RUA SEM SAÍD...;Rua 10 Chácara 180/1; Vila Sao Jose;3;3;2;4;4;210;210;0;0;Nenhuma;0;1
1150000;Casa à Venda, 350m² por R$ 1.150.000. VICENTE PIRES   Brasilia/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RIWER Soluções Imobiliárias!...;Rua 12; Vicente Pires;4;4;7;3;3;350;350;830;220;Nenhuma;0;0
1500000;VENDO ÓTIMA CASA 100% MOBILIADA VICENTE PIRES  Localizada: Rua 10, Vicente Pires    Casa moderna com Pé Direito Duplo   3 quartos com súite   Cozinha com armários planejados    Sal...;Setor Habitacional Vicente Pires; Brasília;3;3;2;5;5;320;320;0;0;Nenhuma;0;1
1890000;"MARAVILHOSA CASA | 5 QTS | 800M² | RIACHO FUNDO 1  Piso inferior: Sala colossal em conceito aberto composta por 4 ambientes; Home cinema;  Escritório;  Lavabo;  Cozinha toda em sil...";Residencial Bela Vista; Riacho Fundo I;5;5;4;8;8;800;800;1;1;Nenhuma;0;0
1650000;Casa à Venda, 254m² por R$ 1.650.000. Jardim Botânico   Brasília/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Barros imobiliária!   Bast...;Rodovia DF-; ;4;4;2;4;4;254;254;0;0;Nenhuma;0;0
880000;Rua 10 Chácara 161   Casa com 3 dormitórios à venda, 200 m² por R$ 880.000   Vicente Pires   Vicente Pires/DF  Casa com:   3 Quartos (um sendo suíte e os outros dois semi suítes):...;Rua 10 Chácara 161; Setor Habitacional Vicente Pires;3;3;2;3;3;200;200;0;0;Nenhuma;1;0
1250000;QND 49 taguatinga norte   Vendo Excelente casa dividida em duas moradias com possibilidade de voltar a uma so desfazendo a divisão que foi feita pela escada do imovel. imovel possu...;QND 49; Taguatinga Norte;6;6;6;2;2;380;380;0;0;Nenhuma;0;0
1800000;JULIO ROCHA IMOBILIÁRIA VENDE!  MARAVILHOSA CASA TÉRREA COM 412 M² DE ÁREA ÚTIL EDIFÍCADA EM DOIS LOTES DE 350 M² CADA!  CASA COM EXELENTE LOCALIZAÇÃO, PRÓXIMO AO ALAMEDA SHOPPING!...;Taguatinga Sul; Brasília;4;4;6;4;4;412;412;0;0;Nenhuma;0;0
1330000;Samuel Pereira oferece: Casa Térrea Nova Moderna 4 quartos CABV Financie e use FGTS.  ACEITA FINANCIAMENTO e FGTS  Casa térrea com sala ampla para 02 ambientes, sala de TV, todas c...;Rodovia BR-020; Sobradinho;4;4;4;4;4;201;201;1000;425;Nenhuma;0;0
800000;A CINZEL IMOBILIÁRIA COM 50 ANOS DE TRADIÇÃO NO MERCADO IMOBILIÁRIO DE BRSILIA VENDE:  ÓTIMO CASA NA QNL 10 EM EXCELENTE LOCALIZAÇÃO  TERREO   03 QUARTOS SENDO 01 SUITE, SALA, COZI...;Taguatinga Norte; Brasília;5;5;2;1;1;300;300;0;0;Nenhuma;1;0
960000;Casa Nova em construção  4 suítes  Pé direito Duplo Piscina 🏊🏽‍♂️  Churrasqueira  Área Gourmet  Condomino fechado  A 1 minuto da IPTG (carro) CAS Avenida do governador chácara 42...;Rua 1; Setor Habitacional Vicente Pires;4;4;2;2;2;215;215;0;0;Nenhuma;1;0
805000;MASSUH IMÓVEIS VENDE:  CONJUNTO 6   CONDOMÍNIO FECHADO   ESCRITURADA   3 QUARTOS   1 SUITE   ARMÁRIOS PLANEJADOS   LUIZA RODRIGUAS   Casa:   3 QUARTOS SENDO 1 SUÍTE   SALA AMPLA |...;Setor Habitacional Arniqueira; Brasília;3;3;4;3;3;370;370;0;100;Nenhuma;1;1
1400000;Casa à Venda, 350m² por R$ 1.400.000. VICENTE PIRES   Brasilia/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RIWER Soluções Imobiliárias!...;Rua 8; Vicente Pires;4;4;4;5;5;350;350;0;0;Nenhuma;0;0
700000;vendo um sobrado em arniqueiras em frente a qs 11 do areal  na parte de cima tem 3 quartos sala cozinha 2 banheiros sendo uma suite na parte de baixo tem 3 lojas uma esta alugada p...;SHA Conjunto 1 Chácara 1; Setor Habitacional Arniqueira;3;3;1;2;2;200;200;0;0;Nenhuma;1;0
690000;"Imóvel constituído por: 3 quartos sendo 2 suítes; Laje; Pé direito duplo na sala; Área de churrasqueira nos fundos; Blindex; Aceita imóvel de menor valor R$ 690.000,00 Ligue e agen...";Rua 10 Chácara 323/1; Setor Habitacional Vicente Pires;3;3;0;3;3;290;290;0;0;Nenhuma;1;0
1250000;RUA 03 VICENTE PIRES. Casa incrível na rua mais bem localizado de Vicente Pires. Condomínio antigo e muito organizado! * 4 quartos. * 2 Salas. * 1 suíte. * cozinha ampla. * 4 vagas...;Setor Habitacional Vicente Pires; Brasília;4;4;0;2;2;10;10;0;0;Nenhuma;1;0
1250000;QND 49 taguatinga norte   Vendo Excelente casa dividida em duas moradias com possibilidade de voltar a uma so desfazendo a divisão que foi feita pela escada do imovel. imovel possu...;QND 49; Taguatinga Norte;6;6;6;2;2;380;380;0;0;Nenhuma;0;0
1950000;Mansão tradicional Rua 2 colônia agrícola samambaia com 5 suítes lazer completo em lote de 1007 m² escriturada armários garagem pra até 10 carros aceita imóvel menor valor na cidad...;Quadra 9 Conjunto 3; Setor Habitacional Vicente Pires Trecho 3;5;5;5;5;5;700;700;1500;0;Nenhuma;1;0
1400000;OPORTUNIDADE ARNIQUEIRAS!  Conjunto 3 Chácara 32B Lote 5–CEP  condomínio padrão americano   3 suítes  Toda na esquadria e porcelanato (1.) Piscina aquecida na pastilha  Todos quart...;SHA Conjunto 3 Chácara 32; Setor Habitacional Arniqueira;3;3;4;4;4;400;400;0;0;Nenhuma;1;1
1700000;Casa à Venda, 417m² por R$ 1.700.000. Setor Habitacional Jardim Botânico   Brasília/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Elilson...;Condomínio Estância Jardim Botânico; Setor Habitacional Jardim Botânico;4;4;0;4;4;417;417;0;0;Nenhuma;0;0
2700000;Excelente oportunidade!! Vendo ótimo imóvel de alto padrão no Taquari. O imóvel possui 500m² e é composto por 3 quartos, sala, cozinha, banheiros e suíte. IMOVEL ACEITA FINANCIAMEN...;Quadra 1; Setor Habitacional Taquari;3;3;0;2;2;500;500;0;0;Nenhuma;1;0
1300000;Excelente Casa Duplex Moderna! Especificações: * Energia fotovoltaica. * 2 suítes amplas (uma com hidromassagem) * Ampla varanda na parte superior com encanamento para mais uma suí...;Rua 4C Chácara 12; Setor Habitacional Vicente Pires Trecho 3;3;3;4;3;3;250;250;0;0;Nenhuma;1;0
1250000;VENDO OU TROCO LINDA CASA.  * Rua 03  * 4 quartos. * 2 suíte. * 2 salas. * cozinha ampla. * 4 vagas garagem. * Aria de Lazer. * churasqueira piscina. * condomínio todo organizado....;Setor Habitacional Vicente Pires; Brasília;4;4;0;3;3;10;10;0;0;Nenhuma;1;0
140000;Lote no Arapoanga na Quadra 3 L   Atras do Posto de Gasolina   Lote com Base de construção com estrutura para 3 Pavimentos  Lote de 200m²  (Siga nosso Instagram : imobiliaria_luiz_...;Quadra 10 Conjunto L; Arapoanga;1;1;0;1;1;200;200;0;0;Nenhuma;0;0
1550000;Oportunidade de comprar uma casa TOP em condomínio fechado com portaria 24 horas, taxa condominial de R$250,00.  Casa moderna com 3 suítes uma sendo master com closet, armários pla...;Rua 3 Chácara 46A; Setor Habitacional Vicente Pires;3;3;4;5;5;320;320;0;0;Nenhuma;1;0
2000000;Casa com 4 suits no segundo andar,todas com varandas, ampla sala, sala de jantar , cozinha , 2 dependencias, mais uma casa germinada com 3 quartos,sendo um suite, ampla sala e cozi...;SMPW Quadra 27 Conjunto 3; Park Way ;7;7;4;7;7;1500;1500;0;0;Nenhuma;1;0
2500000;Casa localizada no Jardim Botânico III   Setor Habitacional Jardim Botânico.  4 suítes Sala pé direito duplo Área de serviço Garagem Churrasqueira Lavabo Piscina Sauna Escritório D...;Quadra 3 Conjunto D; Setor Habitacional Jardim Botânico;4;4;4;5;5;528;528;3500;0;Nenhuma;1;0
