valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade;suite;academia;varanda;transporte;salao;planejado
0;Encontrar o imóvel ideal, ficou mais fácil com a parceria L4S e RE/MAX Veritas! Conforto e qualidade de vida no Residencial Ilha Grande! Apartamentos de 128m², ideal para quem busc...;Sul (Águas Claras); Brasília;4;2;3;128;0;633;Nenhuma;0;0;0;0;0;0
0;Lindo apartamento reformado com acabamento de primeira em ótima localização em aguas claras composto por:  * 1 qtos amplo com armários e prateleiras * banheiro social com box, banc...;Sul (Águas Claras); Brasília;1;1;1;37;0;328;Nenhuma;0;0;0;0;0;0
0;Encontrar o imóvel ideal, ficou mais fácil com a parceria L4S e RE/MAX Veritas! OPORTUNIDADE !!! NUNCA HABITADO!! NOVO!!!  Pensando em morar ou investir no Guará? Então venha conhe...;Guara II; Brasília;2;1;2;50;0;380;Nenhuma;0;0;0;0;0;0
0;Encontrar o imóvel ideal, ficou mais fácil com a parceria L4S e RE/MAX Veritas! Aproveite as condições de lançamento e realize seu sonho de conquistar a casa própria! O Residencial...;Setor Central; Brasília;2;0;1;53;0;350;Nenhuma;0;0;0;0;0;0
0;Branco Imóveis   Aluga kitnet AE 04 BLOCO B, Guará II. Excelente localização, próximo ao Banco BRB e Banco Itaú, farmácia, padaria. Possui 47m².  APARTAMENTO DISPÕE DE: Sala ampla...;Guara II; Brasília;1;0;1;47;0;480;Nenhuma;0;0;0;0;0;0
0;00945   Asa Norte! Kitnet 01 quarto e cozinha toda mobiliada.   Ótima kit, 01 quarto, sala, cozinha toda mobiliada, banheiro social   e garagem.   Próximo a faculdades, shopping bo...;STN; Asa Norte;1;0;1;30;0;0;Nenhuma;0;0;0;0;0;0
0;CASA NOVA   ALTO PADRÃO   NUNCA HABITADA     QE 50 CASA ALTO PADRAO * piso em porcelanato, fechadura digital / fácil com câmera, iluminação em LED, bancadas em granito  4 quartos s...;Guara II; Brasília;4;2;4;241;0;0;Nenhuma;0;0;0;0;0;0
0;"Belíssimo e novo prédio comercial de salas cujo IPTU e CEB estão com alíquotas residenciais. As unidades serão vendidas no estado em que se encontram. Possui 1.000m²; de área verde...";CA 2; Lago Norte;1;1;1;63;0;574;Nenhuma;0;0;0;0;0;0
0;Apartamento 2 quartos   Núcleo Bandeirante  Apartamento 2 quartos , sala, cozinha e banheiro,  Sala ampla para 2 Ambientes + Jantar para 6 Lugares   Banheiro Social com espelho, ba...;Segunda Avenida Bloco 420; Núcleo Bandeirante;2;0;1;72;0;120;Nenhuma;0;0;0;0;0;0
0;MASSUH IMÓVEIS VENDE : EXCLUSIVIDADE ( FAZ PARCERIA)   SHN   LIDER MERCURE APARTAMENTO ALTO PADRÃO COM VISTA LAGO E ESPLANADA TODO NASCENTE RECÉM REFORMADO 100% EM ALTO PADRÃO DE R...;Asa Norte; Brasília;1;1;1;42;0;0;Nenhuma;0;0;0;0;0;0
0;🏠JREIS ESCRITÓRIO IMOBILIÁRIO🏠   Apartamento mobiliado para Venda, Residencial Alvorada no bairro Taguatinga Sul (Taguatinga), localizado na cidade de Brasília / DF, próximo as l...;QSA 8; Taguatinga;3;2;3;200;500;800;Nenhuma;0;0;0;0;0;0
0;OPORTUNIDADE ÚNICA!! Este apartamento é verdadeiramente único e está situado no 8º andar, oferecendo uma vista livre deslumbrante da região.     Com três quartos, sendo uma suíte,...;Quadra 204; Sul;3;2;3;150;0;0;Destaque;1;0;0;0;0;0
0;MASSUH IMÓVEIS VENDE:  AOS 7   REFORMADO   VISTA LIVRE   NASCENTE  PISO BEM CONSERVADO TACO  VAGA DE GARGAEM   CARLOS QUINTINO       APARTAMENTO:    2 QUARTOS    CLOSET    2 BANHEI...;Area Octogonal; Brasília;2;1;2;67;0;760;Nenhuma;0;0;0;0;0;0
0;Spot Hplus Long Stay   Apartamento 1 quarto   Armários   Águas Claras  Apartamento 1 quarto, Com Armários, Lazer Completo, Excelente Localização, Spot Hplus Long Stay.  Apartamento...;Avenida Jacarandá; Sul;1;1;1;35;0;340;Nenhuma;0;0;0;0;0;0
0;Apartamento de 4 quartos no residencial Via Palácio do Sol  Lindo apartamento reformado no Residencial Via Palácio do Sol com 165m², 4 quartos sendo 2 suítes e 2 semi suítes, sala...;Rua das Paineiras; Norte;4;2;3;165;1141;1267;Nenhuma;1;0;0;0;0;0
0;A CINZEL IMOBILIÁRIA COM 49 ANOS DE TRADIÇÃO NO MERCADO IMOBILIÁRIO DE BRASILIA VENDE:  ÓTIMO APARTAMENTO DE COBERTURA LINEAR ! EM LOCALIZAÇÃO PRIVILEGIADA, PROXIMO A FEIRA DO PROD...;Setor Habitacional Vicente Pires; Brasília;3;1;3;152;550;240;Destaque;0;0;0;0;0;0
0;Avenida Terceira   Núcleo Bandeirante!!!  Apartamento nascente em ótima localização, próximo á comércios composto por:   Reformado com fino acabamento   Sala ampla para 2 ambientes...;Núcleo Bandeirante; Brasília;3;0;1;55;0;250;Nenhuma;0;0;0;0;0;0
0;NASCENTE + ARMÁRIOS PLANEJADOS + LOCALIZAÇÃO TOP! ED ACONTECE CENTER, CLNW 10/11, NOROESTE  More com conforto, segurança e em localização privilegiada!   Lindo apartamento composto...;Setor Noroeste; Brasília;1;2;1;37;0;0;Nenhuma;0;0;0;0;0;1
0;Apartamento 02 quartos  Guará I  Lindo apartamento reformado com 02 quartos, nascente, vazado, armários, piso em cerâmica e 01 vaga de garagem coberta. Tudo perfeito para a sua fam...;QI 8 Bloco P; Guara I;2;0;1;88;656;390;Nenhuma;0;0;0;0;0;0
0;Empreendimento: Ed. Multiplus  Localização: SEPS 713/913 Bloco B, andar alto, próximo à W3 Sul, ao lado da Universidade UNIP, próximo ao Clube dos Previdenciários, próximo ao comér...;SEPS 713/913; Asa Sul;1;1;1;35;304;460;Destaque;0;0;0;0;0;0
0;Edifício Monte Carlo  QI 23 Guará II  Esse charmoso apartamento, recentemente reformado, possui 2 quartos super aconchegantes em 44m².  Foi lindamente decorado, semimobiliado e est...;Guara II; Brasília;2;1;1;44;0;471;Destaque;0;0;0;0;0;0
0;Quadra SQN 409 Bloco J   Asa Norte  Apartamento de 4 quartos, sendo um deles suite, sala com dois ambientes, banheiro social e de serviço, cozinha e área de serviço, todos ambiente...;Asa Norte; Brasília;4;0;3;95;0;574;Nenhuma;1;0;0;0;0;0
0;Apartamento 4 quartos e 4 suítes no Mansões Paradiso   Águas Claras.  Apartamento com 162m², andar alto, 4 suítes plenas com opções de reversibilidade para 3 suítes com a master am...;Quadra 104; Norte;4;3;5;162;0;0;Nenhuma;1;0;0;0;0;0
0;PROCURO COM URGÊNCIA APARTAMENTO EM SÃO SEBASTIÃO NO CONDOMÍNIO CRIXÁ!!!!! PAGO Á VISTA!!!!  Procuro apartamentos no riacho fundo ll, em São Sebastião, na Ceilândia, no gama, em Ta...;Setor Residencial Oeste; Brasília;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;MASSUH IMÓVEIS VENDE:  LIFE RESORT   NASCENTE   VISTA LIVRE   VARANDA     ANDAR ALTO   ARMÁRIOS EMBUTIDOS   SUÍTE   LAZER COMPLETO   VAGA/GARAGEM     Apartamento:    1 QUART   1 SA...;Asa Norte; Brasília;1;2;1;31;0;500;Nenhuma;1;0;1;0;0;0
0;Fernandes & Coelho Imóveis vende excelente apartamento de 140m² no Residencial Costa do Sol em Águas Claras. Distribuído em 03 suítes completas com armários planejados, sendo 01 su...;Sul; Brasília;3;2;5;140;0;1360;Nenhuma;1;0;0;0;0;1
0;Avenida Sibipiruna   Res. Smart   Águas Claras    Apartamento em ótima localização, próximo ao comércio local e a estação de metrô   39m2, andar alto, nascente, de canto e reformad...;Sul; Brasília;1;1;1;39;569;543;Nenhuma;0;0;0;1;0;0
0;Fernandes & Coelho Imóveis vende ótima opção de apartamento com 89,40m² de área útil no Residencial Canto do Sabiá em Águas Claras, composto por 03 quartos, sendo 01 suíte com ar c...;Sul; Brasília;3;1;3;89;1241;643;Nenhuma;1;0;0;0;0;0
0;O Reserva Parque Clube é assim: a combinação perfeita entre vida urbana, natureza e diversão em um único empreendimento.   Além de todos os seus atributos, este empreendimento está...;Avenida Parque Águas Claras Conjunto 8; Aguas Claras;2;1;2;63;0;0;Nenhuma;0;0;0;0;0;0
0;Duplex com 3 vagas de garagem e 4 suítes.   Planta Original são 3 suítes.   100% revestido, guarita com portaria 24 horas, hall social decorado, lazer completo, circuito int...;Guara II; Brasília;4;3;4;197;322;1000;Nenhuma;1;0;0;0;0;0
0;Procuro apartamentos no riacho fundo ll, em São Sebastião no condomínio crixá, E no Paranoá parque!!!! PAGO A VISTA!!!!!!!!  Ligue AGORA   Quer vender seu imóvel ??? Lote , chácara...;Setor de Habitações Individuais Norte; Brasília;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento à Venda, 120m² por R$ 1.250.000. Sul (Águas Claras)   Brasília/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Jeziel Mendes Co...;Rua 36; Sul;3;2;4;120;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento duplex 01 quarto   Águas Claras   Lindo apartamento duplex de 01 quarto com 92,36 m² no edifício Madison na Avenida Parque em Aguas Claras. Você vai se encantar com ess...;Avenida Parque Águas Claras; Norte;1;1;2;92;0;433;Nenhuma;0;0;0;0;0;0
0;COMPRO APARTAMENTO NO PARANOÁ, SÃO SEBASTIÃO CONDOMÍNIO CRIXÁ, E RIACHO FUNDO II !!!   TEM UM APARTAMENTO PARA VENDA EM UMA DESSA LOCALIDADES ? 👆🏻  ME LIGUE AGORA!! TENHO INTERES...;Paranoa Parque; Brasília;2;1;1;55;0;0;Nenhuma;0;0;0;0;0;0
0;"Residencial Castanheiras à venda   3 quartos     Excelente apartamento no Residencial Castanheiras. Conta com:     3 quartos, sendo uma suíte   Piso em porcelanato;   Ótima ventila...";Rua Ipê Amarelo; Norte;3;1;1;127;0;0;Nenhuma;1;0;0;0;0;0
0;Atrium Noroeste, Apartamento de 1 Quarto Totalmente Residencial à Venda no Noroeste 34m² divididos em sala, cozinha, banheiro, quarto e varanda Todos os ambientes com armários plan...;SQNW 311 Bloco D; Setor Noroeste;1;1;1;33;0;401;Nenhuma;0;0;1;0;0;0
0;Residencial Fontana di Maria Aid   Apartamento 4 Quartos   Alto Padrão   Águas Claras Sul   Residencial Fontana di Maria Aid   Apartamento 4 Quartos   Alto Padrão   Lazer Completo...;Quadra 201; Sul;4;3;3;142;0;1031;Nenhuma;0;0;0;0;0;0
0;DF Plaza Shopping   R. Copaíba, lote 01   Águas Claras, Brasília   DF, 71919 540                     O IMÓVEL                       DF Plaza   ANDAR ALTO   33M²  Imóvel composto po...;Rua Copaíba; Aguas Claras;1;1;1;33;600;480;Nenhuma;0;0;0;0;0;0
0;"OPORTUNIDADE   IAPI Lindo apartamento com 67 m² completamente reformado com porcelanato;  2 quartos + 1 quarto privativo no subsolo para guardar bicicletas e/ou para depósito;  ar...";SQS 410; Asa Sul;2;0;2;67;10;380;Nenhuma;0;0;0;0;0;0
0;Excelente Apartamento na Asa Sul   SQS 311  Apartamento vazado com pequena reforma, de canto, vista livre, 2 vagas de garagem, 3 quartos com armários sendo 1 suíte, sala ampla para...;Asa Sul; Brasília;3;2;3;114;0;1040;Destaque;1;0;0;0;0;0
0;MASSUH IMÓVEIS VENDE COM EXCLUSIVIDADE:  RESIDENCIAL BURITI ÁGUAS CLARAS   EXCLUSIVO   NASCENTE   REFORMADO   ANDAR ALTO   VISTA LIVRE   ARMÁRIOS EMBUTIDOS   SUÍTE   VAGA   PEDRO T...;Norte (Águas Claras); Brasília;3;1;2;77;0;615;Nenhuma;1;0;0;0;0;0
0;SQS 403, Excelente Localização, Reformado, Vazado, Arejado, Vista Livre. 3 Quartos sendo 1 Suíte, Banheiro Social. Quarto de Empregada(DCE) transformado em Biblioteca, com opção de...;SQS 403 Bloco R; Asa Sul;3;0;2;82;1431;1050;Nenhuma;1;0;0;0;0;0
0;Quer saber 5 motivos pra Investir??  1) Localização : localizado na melhor quadra do paranoá, próximo ao shopping, ponto de ônibus, creche, escola, mercado e posto de combustível.(...;Paranoa Parque; Brasília;2;1;1;55;0;0;Nenhuma;0;0;0;1;0;0
0;Residencial Roberta   Apartamento 2 quartos   Águas Claras   São Apartamento 53m2 2 quartos 1 suíte Armários planejados em todos os cômodos Ar condicionado Samsung em todos os cômo...;Alameda Gravatá Quadra 301 Conjunto 10; Norte (Águas Claras);2;1;2;53;0;348;Nenhuma;1;0;0;0;0;1
0;Excelente APARTAMENTO NO NOROESTE Ed. Reserva Nascente, 2° andar 2 quartos, sendo 1 suíte , 2 vagas de garagem WC serviço, reformado com acabamento alto padrão e bom gosto, Cozinha...;Setor Noroeste; Brasília;2;2;3;74;0;830;Nenhuma;1;0;0;0;0;0
0;Procuro apartamentos em São Sebastião no condomínio crixá, no Paranoá parque e riacho fundo ll !! preciso urgente!!!! PAGO A VISTA!!!!!!!!  Ligue AGORA   Quer vender seu imóvel ???...;Paranoa Parque; Brasília;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;Do jeitinho que você e sua família estavam esperando. Entrega Estimada para 05/2023,    Localização   Av. Parque Águas Claras lote 1075 – Norte – Águas Claras CEP 71906 500.   Apto...;Avenida Parque Águas Claras; Aguas Claras;4;3;5;162;0;0;Nenhuma;0;0;0;0;0;0
0;"Rua Copaíba, Águas Claras   Apartamento de 02 quartos à venda.  Você encontrou o imóvel dos seu sonhos!   Composto por:      2 quartos sendo um com armários;    Sala com painel;   ...";Rua Copaíba; Sul;2;1;1;51;0;369;Nenhuma;0;0;0;0;0;0
0;Vendo lindo apartamento de 1 quarto, sala, cozinha, banheiro, com área total de 70 metros quadrados incluindo a laje!! Apartamento com excelente localização, localizado na 710 nort...;SHN Quadra 3 Bloco A; Asa Norte;1;1;1;70;0;0;Nenhuma;0;0;0;1;0;0
0;Condomínio Acqua Village   Apartamento 1 quarto   Andar Alto   Águas Claras  Que tal morar ou investir no melhor residencial de Águas Claras? O Condomínio Acqua Village é bem equip...;Avenida das Araucárias; Sul;1;1;1;37;0;402;Nenhuma;0;0;0;0;0;0
0;*COELHO IMÓVEIS CONSULTORIA PRIME VENDE:*   Maravilhosa Cobertura Duplex Reformada na melhor localização de Águas Claras na Praça Tiê. Residencial Eliane Fleury com 127m² de área ú...;Quadra 101; Norte;3;2;2;127;1568;1266;Nenhuma;0;0;0;0;0;0
0;ESTOU PROCURANDO APARTAMENTO NO CONDOMÍNIO CRIXÁ, 2,4 EM SÃO SEBASTIÃO!!PAGO Á VISTA!!!  SE VOCÊ TIVER VENDENDO UM APARTAMENTO NO CRIXÁ, ME LIGUE PAGO Á VISTA!!!;Crixa; Brasília;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;"Centro Comercial Park Way 35m² de Área privativa 3º Andar    1 Quarto grande com guarda roupa;   Sala;   Varanda   Banheiro com box (blindex);   Cozinha espaçosa com cooktop;   Áre...";Rua das Figueiras; Norte;1;1;1;35;400;320;Nenhuma;0;0;1;0;0;0
0;Localizado ao lado do parque ecológico bosque dos eucaliptos e próximo de tudo que você e a sua família mais precisa.  APTOS de 2 e 3 QTOS e COBERTURAS LINEARES, TODOS COM SUÍTE  E...;QE 46 Conjunto D; Guara II;2;1;2;50;0;0;Nenhuma;1;0;0;0;0;0
0;A FUTURA NEGÓCIOS IMOBILIÁRIOS disponibiliza para VENDA:  EXCELENTE APARTAMENTO NA QRSW 2 BLOCO A   SUDOESTE.  DETALHES DO APARTAMENTO: Vaza, reformado, amplo e mobiliado. 58m2, te...;QRSW 2; Setor Sudoeste;1;0;1;56;0;0;Destaque;0;0;0;0;0;0
0;Residencial Matisse Antares Quadra 102, Águas Claras  Lindo apartamento com 182 m². Composto por 4 quartos, sendo 4 suítes(uma suíte máster), repleto de armários, sala ampla pra 3...;Quadra 102 Praça Perdiz; Norte;4;2;5;182;0;990;Nenhuma;1;0;0;0;0;0
0;SQNM 309   Residencial Estilo Noroeste   Se você está procurando um apartamento espaçoso, reformado e com lazer completo em uma das melhores regiões de Brasília, o Residencial Esti...;SQNW 309 Bloco A; Setor Noroeste;3;2;4;118;2714;2192;Nenhuma;0;0;0;0;0;0
0;Apartamento 3 Quartos, Parque, Armários, Residencial Riviera, Águas Claras  Apartamento, de 79 mts, 3 quartos, Águas Claras, Residencial Riviera, sendo uma 1 suíte , cozinha ampla,...;Rua 18; Norte (Águas Claras);3;1;2;79;0;590;Nenhuma;1;0;0;0;0;0
0;Apartamento 2 Quartos CNB 12   Village de Pituba    2 Quartos + 1 Reversível    Banheiro social   Sala Com dois Ambientes   Cozinha com armários   Área de Serviço   1 Vaga de Garag...;CNB; Taguatinga Norte;2;1;1;70;872;620;Nenhuma;0;0;0;0;0;0
0;O apartamento está localizado no bairro Asa Sul tem 159 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros;SQS 109; Asa Sul;3;1;3;159;2450;1100;Nenhuma;1;0;0;1;0;0
0;Residencial JACY BURMANN ( Sqnw 103 ):  📌 PRONTO PARA MORAR 📌  ✅ Apto 3 Quartos ( 2 suítes ), ✅ 122m, ✅ 2* Andar, ✅ Vista Livre,  ✅ Original,  ✅ Depósito/ Banheiro serviço,  ✅ Ca...;SQNW 103 Bloco I; Setor Noroeste;3;2;4;123;1900;1400;Nenhuma;1;0;0;0;0;0
0;Cittá Residence   Apartamento 2 Quartos   Reformado   Lazer Completo   Águas Claras  Especificações do Apartamento: 60 m² de área útil com: 2 quartos , banheiro social, 02 salas ,...;Rua 13; Norte (Águas Claras);2;0;1;60;0;500;Nenhuma;0;0;0;0;0;0
0;Apartamento 1 Quarto   Residencial Morada Do Parque  Águas Claras Norte.  Especificações do imóvel:  Apartamento com 01 quarto, 31 m², com as seguintes características: Quarto , Sa...;Avenida Parque Águas Claras; Norte (Águas Claras);1;1;1;31;0;296;Nenhuma;0;0;0;0;0;0
0;Excelente Apart Hotel no GO INN Taguatinga.  Apart Hotel de 28m², todo equipado com Ar condicionado, mobiliado e armários planejados.  As comodidades incluem hall imponente, portar...;Setor Hoteleiro; Taguatinga Centro;1;0;1;28;0;1100;Nenhuma;0;0;0;0;0;1
0;Quer saber 5 motivos pra Investir??  1) Localização : localizado na melhor quadra do paranoá, próximo ao shopping, ponto de ônibus, creche, escola, mercado e posto de combustível.(...;Paranoa Parque; Brasília;2;1;1;55;0;0;Nenhuma;0;0;0;1;0;0
0;SHIN CA 05   Lago Norte/ DF  Loft com ótima localização, próximo ao comércio local e shopping  Térreo com sala, cozinha americana e banheiro social com preparação hidráulica e espa...;Lago Norte; Brasília;1;1;1;54;0;450;Nenhuma;0;0;0;0;0;0
0;Quer saber 5 motivos pra Investir??  1) Localização : localizado na melhor quadra do paranoá, próximo ao shopping, ponto de ônibus, creche, escola, mercado e posto de combustível.(...;Paranoa Parque; Brasília;2;1;1;55;0;0;Nenhuma;0;0;0;1;0;0
0;"Excelente Apartamento de 4 quartos com 132 metros   Águas Claras Quadra 104 Norte     04 quartos   Quadra 104 Norte   1 Suite   2 Quartos Sociais;   1 Quarto Reversível;   2 Varand...";Norte; Brasília;4;1;3;132;0;0;Destaque;1;0;0;1;0;0
0;O apartamento fica na entrada da quadra 201 de Aguas Claras, possui 97 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros,. Armarios em todos os ambientes Piso laminado na...;Quadra 201; Aguas Claras;3;1;3;97;1111111;1300;Nenhuma;1;0;0;1;0;0
0;O apartamento fica na entrada da quadra 201 de Aguas Claras, possui 97 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros,. Armarios em todos os ambientes Piso laminado na...;Quadra 201; Aguas Claras;3;1;3;97;1111111;1300;Nenhuma;1;0;0;1;0;0
0;Vendo ótimo ágio de apartamento no Paranoá parque, ótima quadra, ótima localização, próximo ao lago!! Apartamento com 2 quartos, sala, cozinha, banheiro, vaga de estacionamento.. r...;Paranoa Parque; Brasília;2;1;1;55;0;0;Nenhuma;0;0;0;0;0;0
0;Lançamento mais aguardado de Águas Claras   BENEFICIO PARA OS PRIMEIROS COMPRADORES  Tabela Zero  Incomparável localização ao lado do Parque, próximo ao metrô e todas conveniências...;Rua das Paineiras; Norte;3;1;2;70;600;600;Nenhuma;0;0;0;0;0;0
0;Vendo com Exclusividade este maravilhoso apartamento na 406 Norte com estilo clássico.  O apartamento de primeiro andar, desocupado, com o piso todo em granito, paredes com textura...;SQN 406 Bloco L; Asa Norte;3;0;2;78;0;600;Nenhuma;0;0;0;0;0;0
0;🏠JREIS ESCRITÓRIO IMOBILIÁRIO🏠   Apartamento mobiliado para Venda, Residencial Alvorada no bairro Taguatinga Sul (Taguatinga), localizado na cidade de Brasília / DF, próximo as l...;QSA 9; Taguatinga;3;2;3;200;500;900;Nenhuma;0;0;0;0;0;0
0;SCALERCIO IMOBILIARIA VENDE COM EXCLUSIVIDADE!  PLANTÃO DE VENDA: MARCUS SCALERCIO (61) 99339.7777. Escritório Águas Claras: . Escritório guara: . Fale direto comigo!  Apartamento...;Avenida das Araucárias; Aguas Claras;1;1;1;26;620;461;Nenhuma;0;0;0;0;0;0
0;Blend Hplus   Apartamento 1 Quarto   Com Armários   Águas Claras  Especificações do Apartamento: Apartamento de um quarto com suíte, 33 metros quadrados, mobiliado, com armários pl...;Avenida das Araucárias; Sul;1;1;1;33;0;350;Nenhuma;1;0;0;1;0;0
0;Dois quartos, transformado em 01 quartão com escritório. 2 andar totalmente reformado, com armários e moveis planejados. 44m² privativo sem garagem sem elevador;SHCES Quadra 1603 Bloco B; Cruzeiro Novo;2;0;1;44;750;380;Nenhuma;0;0;0;0;0;1
0;QI 23   Guará II    Apartamento em ótima localização, próximo ao comércio local e a estação de metrô   64,68m2, nascente, de canto e com projeto de iluminação   Sala de estar,tv.  ...;Guara II; Brasília;3;1;2;65;0;500;Nenhuma;0;0;0;1;0;0
0;PROCURO COM URGÊNCIA APARTAMENTO EM SÃO SEBASTIÃO NO CONDOMÍNIO CRIXÁ!!!!! PAGO Á VISTA!!!!  Procuro apartamentos no riacho fundo ll, em São Sebastião no condomínio crixá!!! precis...;Crixa; Brasília;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;OPORTUNIDADE NA SQS 402!  A ASA SUL sempre foi um dos melhores bairros de Brasília, conhecida pelas belezas de suas quadras residenciais arborizadas com praças internas.  Apartamen...;SQS 402 Bloco G; Asa Sul;2;0;1;62;0;1017;Destaque;0;0;0;0;0;0
0;Paulo Melo Carvalho apresenta esse Excelente Apartamento no Residencial Darlan Rosa com as seguintes especificações:     Apartamento de meio com 64,91m² no 1º andar   Medição indiv...;Asa Sul; Brasília;2;1;2;65;0;0;Nenhuma;0;0;0;0;0;0
0;Vendo ótimo ágio de apartamento no Paranoá parque, com 2 quartos, sala, cozinha, banheiro, com vaga de estacionamento, localizado no 4º andar, com documentação, ótimo apartamento e...;Paranoa Parque; Brasília;2;1;1;55;0;0;Nenhuma;0;0;0;0;0;0
0;Venice Park Residence Service   Park Sul!    Apartamento em ótima localização   27m2, andar alto e todo mobiliado   Móveis embutidos sob medida, divisórias, espelhos e piso no porc...;Zona Industrial; Brasília;1;1;1;27;600;360;Nenhuma;0;0;0;0;0;0
0;Quer saber 5 motivos pra Investir??  1) Localização : localizado na melhor quadra do paranoá, próximo ao shopping, ponto de ônibus, creche, escola, mercado e posto de combustível.(...;Paranoa Parque; Brasília;2;1;1;55;0;0;Nenhuma;0;0;0;1;0;0
0;APARTAMENTO CONSERVADO COM 67M² DE ÁREA ÚTIL, 3 QUARTOS, BANHEIRO SOCIAL, SALA COM 2 AMBIENTES, COZINHA COM ARMÁRIOS, ÁREA DE SERVIÇO, BANHEIRO SOCIAL, BLOCO REFORMADO.   CORRETORE...;SHCES Quadra 807; Cruzeiro Novo;3;0;2;67;0;0;Nenhuma;0;0;0;0;0;0
0;RB Empreendimentos Vende:  Excelente Oportunidade! Aceita FGTS, Aceita Financiamento! Apartamento com 36m² de área privativa, cozinha americana com armários, armário no quarto, ban...;SCRN 702/703 Bloco F; Asa Norte;1;0;1;36;695;392;Super destaque;0;0;0;0;0;0
0;SQB um dos home resort com riqueza de biofilia.   Obviamente, que todos os atrativos deste Home Resort, acabam por valorizar acima do mercado suas unidades residenciais. Além disso...;Guara I; Brasília;4;2;4;139;1520;0;Nenhuma;0;0;0;0;0;0
0;EXCELENTE LOCALIZAÇÃO!  Imagine morar em um apartamento beirando o Lago Paranoá e suas belezas naturais?  Em local privilegiado e único, perto da margem mais valorizada do Lago.  O...;Asa Sul; Brasília;1;1;1;45;0;800;Nenhuma;0;0;0;0;0;0
0;"Ótimo apartamento, com cômodos espaçosos, bem iluminados e ventilação natural!  Apartamento possui:    2 quartos com armários, sendo 1 suíte;   Sala ampla;   Varanda gourmet;   Ban...";Guara II; Brasília;2;1;2;67;0;490;Nenhuma;1;0;1;0;0;0
0;Residencial Via Azaléas Avenida Pau Brasil   Águas Claras  Residêncial Via Azaléas 75 metros, 2 quartos sendo 1 suíte, repleto de armários, 1 vaga de garagem, varanda gourmet, anda...;Avenida Pau Brasil; Sul;2;1;2;75;0;489;Nenhuma;1;0;1;1;0;0
0;Terceira Avenida   Núcleo Bandeirante    Apartamento em ótima localização, próximo ao posto de saúde, delegacia e comércio locais   Sala ampla para 2 ambientes   Cozinha   Área de...;Núcleo Bandeirante; Brasília;3;0;1;90;0;0;Nenhuma;0;0;0;0;0;0
0;Procuro apartamentos em São Sebastião no condomínio crixá, no Paranoá parque e riacho fundo ll !!!! PAGO A VISTA!!!!!!!!  Tem um apartamento em umas dessas localidades e tem intere...;Paranoa Parque; Brasília;1;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;COMPRO APARTAMENTO NO PARANOÁ PARQUE, PAGO A VISTA!!!   Se vc tem um apartamento no Paranoá parque e tem interesse em vender, entra em contato WHATSAPP E LIGAÇÕES!!   COMPRO Á VIST...;Paranoa Parque; Brasília;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;QI 08   Guará I    Apartamento em ótima localização, próximo ao comércio local e fácil acesso a EPTG   56,06m2, vazado e com piso em cerâmica   Sala ampla   Cozinha com armários  ...;Guara I; Brasília;2;1;1;56;0;530;Nenhuma;0;0;0;0;0;0
0;O apartamento no bairro Asa Sul com 179 metros quadrados com 4 quartos sendo 4 suites e 6 banheiros;EQS 414/415; Asa Sul;4;0;6;179;0;0;Nenhuma;1;0;0;1;0;0
0;Apartamento 4 quartos no The Prime   Águas Claras.  Luxuoso apartamento em um dos melhores Residenciais de Águas Claras, o The Prime garante sofisticação e conforto à você e sua fa...;Avenida Pau Brasil; Norte;4;3;6;182;1480;1200;Nenhuma;0;0;0;0;0;0
0;Fernandes & Coelho Imóveis vende excelente apartamento de 112m² na 408 sul. Vazado, reformado, primeiro andar, composto por 03 quartos, sala ampla com painel, banheiro social com b...;Asa Sul; Brasília;3;0;2;112;272;520;Nenhuma;0;0;0;0;0;0
0;SHCES Q 401   Apartamento com 2 dormitórios à venda, 42 m² por R$ 365.000   Cruzeiro Novo   Cruzeiro/DF  Não é fácil encontrar um apartamento que atenda todas as suas necessidades,...;SHCES Quadra 401; Cruzeiro Novo;2;0;1;42;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento no Boulevard a venda em Rua 8   Norte (Águas Claras)   Brasília/DF  Apartamento vazado, no sétimo andar, com 160 metros quadrados, localizado no condomínio Boullevard,...;Rua 8; Norte;4;2;4;160;4350;700;Nenhuma;0;0;0;1;0;0
